type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
searchResultGenerated,2026-03-19 10:49:20.694000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3235,2,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.694000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1988,3,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.694000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3498,4,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.695000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2813,5,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.695000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2486,6,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.696000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2599,7,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.696000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2162,8,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.696000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2075,9,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change&page=1,,,,,
searchResultGenerated,2026-03-19 10:49:20.697000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:24.146000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:24.164000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:24.313000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
clickedResult,2026-03-19 10:49:24.581000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,https://simple.wikipedia.org/wiki/Climate,,,,,
cursorLeftSnippet,2026-03-19 10:49:24.910000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
wentBack,2026-03-19 10:49:30.219000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,,,,,,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,
cursorEnteredSnippet,2026-03-19 10:49:31.879000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:32.446000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:32.663000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3235,2,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate+change&page=1,,,,,
clickedResult,2026-03-19 10:49:33.477000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3235,2,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,,,,,
cursorLeftSnippet,2026-03-19 10:49:33.696000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3235,2,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:33.713000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:34.924000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
wentBack,2026-03-19 10:49:40.572000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate+change&page=1,,,
cursorLeftSnippet,2026-03-19 10:49:40.895000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,1960,1,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:43.645000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:43.729000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:43.912000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,,,
clickedResult,2026-03-19 10:49:44.236000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,,,,,
cursorLeftSnippet,2026-03-19 10:49:44.462000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,3025,10,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,,,
wentBack,2026-03-19 10:49:50.315000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change&page=1,,,
cursorEnteredSnippet,2026-03-19 10:49:51.079000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2075,9,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:51.129000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2075,9,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:49:51.146000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2162,8,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:49:51.362000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change,2162,8,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change&page=1,,,,,
queryBoxFocused,2026-03-19 10:49:51.708000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:50:00.001000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiveristy,,,,,,,,,,
queryBoxFocused,2026-03-19 10:50:02.286000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:50:06.734000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,,,,,,,,,,
searchResultGenerated,2026-03-19 10:50:07.058000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,1907,1,1,https://en.wikipedia.org/wiki/Biodiversity,http://localhost:7001/result?query=biodiversity&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:07.059000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2777,2,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,http://localhost:7001/result?query=biodiversity&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:07.059000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2630,3,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00084,http://localhost:7001/result?query=biodiversity&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:07.059000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2173,4,1,https://kids.frontiersin.org/article/10.3389/frym.2020.00086,http://localhost:7001/result?query=biodiversity&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:07.060000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:07.060000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2041,6,1,https://en.wikipedia.org/wiki/Evolution,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:50:09.794000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2173,4,1,https://kids.frontiersin.org/article/10.3389/frym.2020.00086,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:50:10.086000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2173,4,1,https://kids.frontiersin.org/article/10.3389/frym.2020.00086,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:50:10.161000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
clickedResult,2026-03-19 10:50:10.511000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,,,,,
cursorLeftSnippet,2026-03-19 10:50:11.457000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
wentBack,2026-03-19 10:50:16.231000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,
cursorEnteredSnippet,2026-03-19 10:50:17.194000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:50:17.311000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:50:17.510000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2041,6,1,https://en.wikipedia.org/wiki/Evolution,http://localhost:7001/result?query=biodiversity&page=1,,,,,
clickedResult,2026-03-19 10:50:17.952000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2041,6,1,https://en.wikipedia.org/wiki/Evolution,https://en.wikipedia.org/wiki/Evolution,,,,,
cursorLeftSnippet,2026-03-19 10:50:18.026000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2041,6,1,https://en.wikipedia.org/wiki/Evolution,http://localhost:7001/result?query=biodiversity&page=1,,,,,
wentBack,2026-03-19 10:50:22.017000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,,,,,,https://en.wikipedia.org/wiki/Evolution,http://localhost:7001/result?query=biodiversity&page=1,,,
cursorEnteredSnippet,2026-03-19 10:50:23.927000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2777,2,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,http://localhost:7001/result?query=biodiversity&page=1,,,,,
clickedResult,2026-03-19 10:50:24.353000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2777,2,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,,,,,
cursorLeftSnippet,2026-03-19 10:50:24.660000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2777,2,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,http://localhost:7001/result?query=biodiversity&page=1,,,,,
wentBack,2026-03-19 10:50:29.395000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2018.00022,http://localhost:7001/result?query=biodiversity&page=1,,,
cursorEnteredSnippet,2026-03-19 10:50:32.843000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:50:32.926000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,biodiversity,2512,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00040,http://localhost:7001/result?query=biodiversity&page=1,,,,,
queryBoxFocused,2026-03-19 10:50:37.421000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:50:47.777000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,,,,,,,,,,
searchResultGenerated,2026-03-19 10:50:48.256000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.256000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1960,2,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.257000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,3235,3,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.258000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2162,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.258000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1988,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.259000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,3498,6,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.260000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2813,7,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.260000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2486,8,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.261000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2033,9,1,https://en.wikipedia.org/wiki/Environmental_science,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
searchResultGenerated,2026-03-19 10:50:48.262000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:50:49.459000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
clickedResult,2026-03-19 10:50:49.850000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,,,,,
cursorLeftSnippet,2026-03-19 10:50:51.208000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
wentBack,2026-03-19 10:50:55.674000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+effect&page=1,,,
cursorEnteredSnippet,2026-03-19 10:50:56.609000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2162,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
clickedResult,2026-03-19 10:50:57.014000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2162,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,,,,,
cursorLeftSnippet,2026-03-19 10:50:57.326000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2162,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
wentBack,2026-03-19 10:51:03.073000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+effect&page=1,,,
cursorEnteredSnippet,2026-03-19 10:51:04.475000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1988,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
clickedResult,2026-03-19 10:51:05.456000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1988,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,,,,,
cursorLeftSnippet,2026-03-19 10:51:06.531000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1988,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
wentBack,2026-03-19 10:51:11.377000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate+change+effect&page=1,,,
cursorEnteredSnippet,2026-03-19 10:51:13.524000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:51:13.841000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+effect&page=1,,,,,
pageNavigationClicked,2026-03-19 10:51:14.720000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,,,,,,,,,2,1.0,2.0
searchResultGenerated,2026-03-19 10:51:15.195000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,3025,1,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.196000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,1956,2,2,https://www.ck12.org/book/ck-12-third-grade-science/,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.196000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2992,3,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.197000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2688,4,2,https://kids.frontiersin.org/article/10.3389/frym.2019.00133,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.198000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,3603,5,2,http://www.gutenberg.org/files/61221/61221-h/61221-h.htm,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.199000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,4132,6,2,http://www.gutenberg.org/files/16702/16702-h/16702-h.htm,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.199000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2825,7,2,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.200000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,7208,8,2,http://www.gutenberg.org/files/22795/22795-h/22795-h.htm#Page_278a,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.200000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2371,9,2,https://en.wikipedia.org/wiki/Sea_level,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
searchResultGenerated,2026-03-19 10:51:15.201000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,4616,10,2,http://www.gutenberg.org/files/28302/28302-h/28302-h.htm,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
cursorEnteredSnippet,2026-03-19 10:51:17.924000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2992,3,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
clickedResult,2026-03-19 10:51:18.618000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2992,3,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,,,,,
cursorLeftSnippet,2026-03-19 10:51:19.290000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,climate change effect,2992,3,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,http://localhost:7001/result?query=climate+change+effect&page=2,,,,,
queryBoxFocused,2026-03-19 10:51:29.942000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:51:35.012000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,,,,,,,,,,
searchResultGenerated,2026-03-19 10:51:35.487000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,2033,1,1,https://en.wikipedia.org/wiki/Environmental_science,http://localhost:7001/result?query=clime+change+earth+sciences&page=1,,,,,
searchResultGenerated,2026-03-19 10:51:35.488000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,2813,2,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=clime+change+earth+sciences&page=1,,,,,
searchResultGenerated,2026-03-19 10:51:35.489000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,2548,3,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00090,http://localhost:7001/result?query=clime+change+earth+sciences&page=1,,,,,
searchResultGenerated,2026-03-19 10:51:35.490000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,7488,4,1,https://simple.wikipedia.org/wiki/Astronomy,http://localhost:7001/result?query=clime+change+earth+sciences&page=1,,,,,
searchResultGenerated,2026-03-19 10:51:35.490000+00:00,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,Participant1,clime change earth sciences,2876,5,1,https://freekidsbooks.org/wp-content/uploads/2020/05/creatures-of-old-Pratham-FKB.pdf,http://localhost:7001/result?query=clime+change+earth+sciences&page=1,,,,,
